Date,Donchian+Aroon,SMA+Momentum,Seykota,EMA9/RSI14 MeanRev,Buy & hold SOXL,Buy & hold SMH,Buy & hold SPY
2019-11-07,10.491589233278514,9.572799027802548,1.3809982015424151,1.850857709994359,37.06691478516362,4.883530436988034,2.8669593181748168
2019-11-08,10.658910632330647,9.725467426322787,1.3845919911173237,1.850857709994359,37.65806336165642,4.893817944219892,2.8740307167494414
2019-11-11,10.48556552579205,9.567302840343427,1.3808688221725927,1.850857709994359,37.04563295196114,4.873978700729451,2.8685417990845368
2019-11-12,10.578261786547815,9.65188132079223,1.3828597860147807,1.850857709994359,37.37312999001126,4.884265322201709,2.874589405124412
2019-11-13,10.5722373934584,9.646384507771137,1.3827303919193301,1.850857709994359,37.35184573456506,4.892714878266379,2.8755189874625984
2019-11-14,10.48510137259738,9.566879334890452,1.3808588529222663,1.850857709994359,37.043993092972045,4.88389832247467,2.879705550881984
2019-11-15,10.757632657381714,9.815543970916618,1.3867123785062188,1.850857709994359,38.00684949964012,4.93349347866878,2.9005438447916623
2019-11-18,10.692280984537424,9.75591540403709,1.385308731621235,1.850857709994359,37.775961229567216,4.9364321337638835,2.902682823141549
2019-11-19,10.526814827058066,9.604939776204809,1.3817547895963764,1.850857709994359,37.19136724454334,4.919534497900539,2.9018461990371818
2019-11-20,10.164828126645277,9.27465369115703,1.3739799082149837,1.850857709994359,35.91246374582426,4.871407340614583,2.891055219147068
2019-11-21,9.817673760373417,8.957901013745335,1.3665236010751953,1.850857709994359,34.68596306744463,4.818137463098897,2.8864032385772167
2019-11-22,9.812574931261553,8.953248709382317,1.3663087075597478,1.850857709994359,34.66794884100179,4.809687611781027,2.8928220515709935
2019-11-25,10.526351359466346,9.604516896313806,1.3661864621986388,1.850857709994359,37.189729807797974,4.9206357923348545,2.915242826390392
2019-11-26,10.384061323984769,9.474687765279633,1.3628815569801718,1.850857709994359,36.68701734901775,4.904838269893028,2.9218469298704335
2019-11-27,10.60653468084862,9.677678245267453,1.3680488433300613,1.850857709994359,37.47301847596663,4.937901608938034,2.9348707853163107
2019-11-29,10.263552208505185,9.36473211243677,1.3600825471740854,1.850857709994359,36.2612571505391,4.8827955517743575,2.9239865342016924
2019-12-02,9.812112149272778,8.95282645505328,1.3495971565243976,1.850857709994359,34.666313826500115,4.819239348039611,2.899149158293697
2019-12-03,9.363450838781853,8.543456200329915,1.339176306593851,1.850857709994359,33.08118785620228,4.751642309015848,2.8797055508819835
2019-12-04,9.803303522618316,8.944789234876318,1.3493925626039638,1.850857709994359,34.63519283936314,4.8214440036806385,2.897474658122217
2019-12-05,9.921032518150525,9.052208233935122,1.352126999842541,1.850857709994359,35.051130839613236,4.850466212183429,2.9026828231415487
2019-12-06,10.382205396809052,9.472994369029708,1.3628384502131563,1.850857709994359,36.68046033530513,4.922472857742445,2.9291972031465145
2019-12-09,10.207005734300628,9.313137637924358,1.3587691682220593,1.850857709994359,36.06147775638463,4.889408042431441,2.9199874522033755
2019-12-10,10.320562150301466,9.416749466840184,1.361406690874727,1.850857709994359,36.46267398143893,4.9088794004352465,2.916730784112862
2019-12-11,10.997258428756883,10.034184760243425,1.3771240041385506,1.850857709994359,38.85345031963017,5.013948499279669,2.9250118916898735
2019-12-12,11.889482220626872,10.84827296532714,1.3978472758406888,1.850857709994359,42.00568803378302,5.157960018878503,2.9502211005331436
2019-12-13,11.693887927273936,10.669807642331682,1.393304297137952,1.850857709994359,41.31465097133485,5.13812195640086,2.9519891849198143
2019-12-16,12.025747177416093,10.972604657778254,1.401012239327153,1.850857709994359,42.487113814873354,5.180003032250374,2.9722691034452087
2019-12-17,12.183796482222041,11.116812956230522,1.4046831778469195,1.850857709994359,43.04550396748379,5.2093937167462006,2.972920124072625
2019-12-18,12.166183342530793,11.100742269248409,1.4042740855511575,1.850857709994359,42.98327652667207,5.191391538663348,2.973106666521635
2019-12-19,12.45215930109268,11.361674175485522,1.410916317627413,1.850857709994359,43.9936331324183,5.22151681311965,2.9852926459003997
2019-12-20,12.852149658423555,11.726635786033713,1.4202067097114774,1.850857709994359,45.406804022014555,5.271847445033834,2.9983809774276464
2019-12-23,12.938819469281068,11.805715576775517,1.422219749550965,1.850857709994359,45.713009537887366,5.298024003199379,3.0029615961210303
2019-12-24,13.034862843620822,11.893348050756693,1.4244505048387852,1.850857709994359,46.05233196971105,5.308837356379633,3.0030554933269076
2019-12-26,13.084045256578834,11.938223364160697,1.4255928421267872,1.850857709994359,46.22609404421744,5.3230071479323495,3.0190408666461575
2019-12-27,12.938358744101134,11.805295199132388,1.4222090484990868,1.850857709994359,45.71138179011682,5.30473510842511,3.018294070868746
2019-12-30,12.66600708728874,11.556794460342086,1.4158832618140877,1.850857709994359,44.749160011299765,5.26632798172148,3.001652982061786
2019-12-31,12.75091352736829,11.634265305699774,1.4178553446514461,1.850857709994359,45.04913551636029,5.273040267960008,3.008945039070223
2020-01-02,13.546162210494462,12.35987089808652,1.4363262200992422,1.850857709994359,47.858758969492754,5.394975115322223,3.0370847797089255
2020-01-03,12.814478518934443,11.69226365808824,1.4193317394785876,1.850857709994359,45.2737114193349,5.306599927633455,3.0140868500640674
2020-01-06,12.408033895466806,11.321413007164432,1.4098914371231217,1.850857709994359,43.837737527488684,5.249921351928984,3.0255855018958107
2020-01-07,13.047855019453802,11.905202450068144,1.4247522681320777,1.850857709994359,46.09823348794314,5.337550139529295,3.0170784150433207
2020-01-08,13.076621547875964,11.931449779161,1.4254204150587253,1.850857709994359,46.199865989366955,5.346499264007601,3.0331583115498204
2020-01-09,13.302577082104234,12.137617488389077,1.4306685803408907,1.850857709994359,46.99816969209952,5.377076866365611,3.0537252425345134
2020-01-10,13.030687521677665,11.88953837836584,1.4243535265561384,1.850857709994359,46.037580505540426,5.332329472454884,3.044937090045764
2020-01-13,13.541520678547801,12.355635843556787,1.436218413371243,1.850857709994359,47.84236037960193,5.406908068635164,3.065877731909849
2020-01-14,13.628748570203625,12.435224841741306,1.4382444154967853,1.850857709994359,48.15053760185155,5.4180946218596455,3.0612041549826463
2020-01-15,13.137400249068225,11.986905847707687,1.426832094000698,1.850857709994359,46.41459789391965,5.337922749067125,3.068121249148946
2020-01-16,13.795776531194724,12.587625499738834,1.4421238971347026,1.850857709994359,48.74064945803809,5.424061098516116,3.0936440746598466
2020-01-17,14.063492140884028,12.831896188495154,1.4483420044851771,1.850857709994359,49.686492024913974,5.446433614458681,3.1032726071411982
2020-01-21,14.037507789218076,12.808187389872261,1.447738477898592,1.850857709994359,49.59468898844982,5.450908471951034,3.0971962059581877
2020-01-22,14.372498873619072,13.113841972392958,1.4555191617618701,1.850857709994359,50.77821664123813,5.495655865861762,3.097570229828266
2020-01-23,14.700525603291242,13.413142096433148,1.463138087760596,1.850857709994359,51.9371391424591,5.529961335117268,3.1011229871079795
2020-01-24,14.203612928643416,12.959746041459596,1.4515965255843841,1.850857709994359,50.181540504607845,5.505722818953558,3.073544125779051
2020-01-27,12.556043230726681,11.456460576143517,1.413329181887375,1.850857709994359,44.36065634326583,5.283853030633862,3.0242772008272536
2020-01-28,13.454756254483696,12.276469725263265,1.4342031759943155,1.850857709994359,47.53582059409765,5.416230393157698,3.055967820801552
2020-01-29,12.712868048670481,11.599551620919256,1.4169716798139051,1.850857709994359,44.91472036861703,5.333821682125399,3.0534441768982545
2020-01-30,12.665540877285238,11.556369078203206,1.415872433368734,1.850857709994359,44.74751288557955,5.321516119274629,3.0633540880065526
2020-01-31,11.30285017321626,10.313014619973933,1.384090580001496,1.850857709994359,39.93310974005387,5.129851323775115,3.007730009226171
2020-02-03,11.734346728342839,10.706723305242873,1.3840282563989403,1.850857709994359,41.45759241692384,5.199953881450243,3.030073162355377
2020-02-04,12.82886109754258,11.705386697072699,1.395654651990744,1.850857709994359,45.32452524780308,5.367380751292447,3.0762539991406714
2020-02-05,13.668650661680102,12.471632548333714,1.4045752527259083,1.850857709994359,48.291512185551106,5.474027978488456,3.111779381003002
2020-02-06,13.677467515569925,12.479677275254309,1.4046689090853703,1.850857709994359,48.32266223961257,5.477755845385952,3.1222501714210735
2020-02-07,12.712404581078763,11.599128741028254,1.3944176015072112,1.850857709994359,44.91308293187166,5.352465150157671,3.1056093956048
2020-02-10,13.288187647466636,12.124488193784927,1.400533813311522,1.850857709994359,46.94733164119423,5.436738680398315,3.128793867698667
2020-02-11,14.085760524580868,12.852214441246385,1.4090059705015672,1.850857709994359,49.765166500490636,5.551589812996969,3.134216431338085
2020-02-12,14.70470366764618,13.416954271071878,1.4155806469358045,1.850857709994359,51.95190029560454,5.6298956855683455,3.1544093384527
2020-02-13,14.737180679213894,13.446587141540654,1.4159256315196085,1.850857709994359,52.06664197996622,5.643320258045404,3.151044062594055
2020-02-14,14.642530450061086,13.360225809480369,1.4149202166635293,1.850857709994359,51.732241547353496,5.619081741881693,3.156092602363395
2020-02-18,14.034262144870144,12.805225979511293,1.4084589328822334,1.850857709994359,49.58322208674477,5.534808802147448,3.1479592263902973
2020-02-19,15.124598449714943,13.800077196702388,1.4200409473033868,1.850857709994359,53.43539376447856,5.67725252725668,3.1630093835390083
2020-02-20,14.448589831014697,13.183269341953995,1.4128600971970293,1.850857709994359,51.04704693672462,5.587760101460821,3.1500162011803843
2020-02-21,13.151322102496428,11.99960850904902,1.399079969475854,1.850857709994359,46.46378397461729,5.423687898471885,3.1175765944938703
2020-02-24,11.275012636786375,10.287614927348995,1.3791490149677457,1.850857709994359,39.83475937885193,5.1779527940327075,3.014180747269945
2020-02-25,10.239425155220852,9.342717961187743,1.368094181998133,1.850857709994359,36.17601597227499,5.028796782684946,2.9228438052061647
2020-02-26,10.32526058729268,9.421036443013344,1.3680415275522633,1.850857709994359,36.47927361755738,5.059001184998728,2.9120932011145784
2020-02-27,8.867918282865,8.091319401599847,1.3531778733455162,1.850857709994359,31.330465194931566,4.825944548201351,2.7813072259455387
2020-02-28,9.511452632409325,8.678496888127347,1.3597413773436706,1.850857709994359,33.604080027298686,4.921032022128648,2.7696207797020413
2020-03-02,10.453316134402533,9.537877656448353,1.3693475854123238,1.850857709994359,36.93169545250995,5.0914424255522865,2.8895635055363624
2020-03-03,9.394992687930776,8.572235804273054,1.358553584785665,1.850857709994359,33.19262560014872,4.924388165247913,2.8068278605216355
2020-03-04,10.770210729035115,9.82702053079883,1.3725796412308475,1.850857709994359,38.051287982673685,5.176834374912819,2.9248071957810606
2020-03-05,9.804215374536945,8.945621232295014,1.3627273087548315,1.850857709994359,34.63841442349237,5.014253791088,2.827581646946024
2020-03-06,9.214971865503749,8.407980121402106,1.3567175252364156,1.850857709994359,32.55660980348639,4.9176758790093835,2.7808383658975244
2020-03-09,6.87565118550265,6.273523059339349,1.3329054328521286,1.850857709994359,24.308039154358386,4.5086158574293265,2.5636708737048823
2020-03-10,6.87565118550265,6.27038629780968,1.346302088254447,1.850857709994359,28.948675380890254,4.786418707124633,2.6963283766824016
2020-03-11,6.87565118550265,5.20348847770206,1.3321246427127418,1.850857709994359,24.037571422126533,4.528005725550056,2.5648857470535926
2020-03-12,6.87565118550265,5.20348847770206,1.3110193244411685,1.849932281139362,16.72663435595416,4.049960679655159,2.3194847735117134
2020-03-13,6.87565118550265,5.20348847770206,1.3242125031081653,2.3553818739835037,21.296785712879945,4.442613776189522,2.517769068116387
2020-03-16,6.87565118550265,5.20348847770206,1.3004855976831569,1.4463701043997157,13.077724047702455,3.802361346514035,2.2422649633609097
2020-03-17,6.87565118550265,5.20348847770206,1.3042381697724197,1.5901365220698478,14.377624765988548,4.110368598523124,2.3633297608054655
2020-03-18,6.87565118550265,5.20348847770206,1.293491505334625,1.1784163974797048,10.654952292396302,3.768801391587389,2.243667474626031
2020-03-19,6.87565118550265,5.20348847770206,1.2958244357860274,1.2677943083348615,11.463085460088536,3.8355486919028525,2.248435261749798
2020-03-20,6.87565118550265,5.20348847770206,1.292994616951052,1.1593798910012345,10.482828865757131,3.768427601036761,2.151540387574793
2020-03-23,6.87565118550265,5.20348847770206,1.2958102478656186,1.2672507487595082,11.4581707276087,3.9082621736215866,2.096529614044134
2020-03-24,6.87565118550265,5.20348847770206,1.3071418406139963,1.7007466903007031,15.38346388722275,4.3117295090958025,2.286481940085279
2020-03-25,6.87565118550265,5.20348847770206,1.3054031840402671,1.7007466903007031,14.781188734265628,4.279287973289044,2.320711853497188
2020-03-26,6.87565118550265,5.20348847770206,1.3139354000983217,1.7007466903007031,17.73677053752312,4.53881937398351,2.456216789242938
2020-03-27,6.87565118550265,5.20348847770206,1.3060522272065553,1.7007466903007031,15.006018972829384,4.28786419297632,2.3830570942742715
2020-03-30,6.87565118550265,5.20348847770206,1.3107139135462826,1.7007466903007031,16.620839228721266,4.456037462906981,2.4604484233211448
2020-03-31,6.87565118550265,5.20348847770206,1.3076155975827286,1.7007466903007031,15.547574531681883,4.368036065768841,2.4237740526495615
2020-04-01,6.87565118550265,5.20348847770206,1.3003530220907538,1.7007466903007031,13.031799518155166,4.151387239776756,2.314692729609762
2020-04-02,6.87565118550265,5.20348847770206,1.3037971764809042,1.7007466903007031,14.224863544414708,4.2632536577811795,2.368105685687074
2020-04-03,6.87565118550265,5.20348847770206,1.3013380557582286,1.7007466903007031,13.379707592795393,4.177861708420646,2.333875772275165
2020-04-06,6.87565118550265,5.20348847770206,1.3013196959858022,1.7007466903007031,17.484044529317163,4.593261406701402,2.490633714589886
2020-04-07,6.87565118550265,5.20348847770206,1.3008578553915842,1.7007466903007031,17.26413871220807,4.579091615148685,2.493173008027496
2020-04-08,6.87565118550265,5.20088673346321,1.304490524734928,1.7007466903007031,18.993837509231007,4.730857960033653,2.5768651525794275
2020-04-09,6.87565118550265,4.85722243210602,1.3018745929881639,1.7007466903007031,17.748259239421518,4.618990951522831,2.6160770952398464
2020-04-13,6.87565118550265,4.85722243210602,1.303218743649362,1.7007466903007031,18.388277793808307,4.679399165643994,2.592192932466849
2020-04-14,6.87565118550265,4.854793820889967,1.308347208590275,1.7007466903007031,20.830201018977355,4.884115333576338,2.6686440374922036
2020-04-15,6.87565118550265,4.460842161145735,1.304797268772006,1.7007466903007031,19.13989396022614,4.752485256900558,2.611940610330262
2020-04-16,6.87565118550265,4.789006213409926,1.3077543895436596,1.7007466903007031,20.547929693165294,4.878522942723695,2.624540832882289
