Date,Donchian+Aroon,SMA+Momentum,Seykota,Buy & hold SOXL,Buy & hold SMH
2020-07-16,9.20744498533858,6.681632834617587,1.3349695061702667,33.5064321167715,5.946479747771107
2020-07-17,9.377993089272243,6.8053957040063775,1.3362729470374966,34.1270666658996,5.9740747023072815
2020-07-20,9.95596880067944,7.224819496068033,1.3406902178551618,36.23035416533566,6.093398920879092
2020-07-21,9.745262952677438,7.071915067673629,1.339079865075415,35.46358323117013,6.06282190902748
2020-07-22,9.862120516887902,7.156715936888202,1.3399729674982719,35.88883475847048,6.10719551238758
2020-07-23,9.402810869312155,6.823405400970198,1.3364626208479453,34.21738002248445,6.006514761848042
2020-07-24,8.954776221765806,6.498276875428221,1.3330384451691941,32.58695567263737,5.946107138233278
2020-07-27,9.80301512828111,7.113824504373882,1.3395212452146072,35.67374678409297,6.185875175509586
2020-07-28,9.223234245371481,6.693090740522878,1.3350901780881332,33.56389015972575,6.025160001399512
2020-07-29,9.820612887934997,7.126594797208252,1.3396557388769554,35.73778606319691,6.17692546052488
2020-07-30,10.395428217965515,7.543725172582656,1.3440488559799362,37.829572749516046,6.235096836406266
2020-07-31,10.21991522677645,7.41635939774521,1.3427074701763477,37.19087068458357,6.198180738360356
2020-08-03,10.8281202389886,7.857719903971058,1.3473557732080812,39.40416438193572,6.30855524194746
2020-08-04,11.293299356442098,8.195289780316232,1.3509109782105748,41.096978462922834,6.400287458515092
2020-08-05,11.271187336784704,8.179243591952597,1.3507419836019354,41.016511527003594,6.405880735127333
2020-08-06,11.23012900383628,8.149448496136147,1.3504281887964176,40.8670978462317,6.394693591396452
2020-08-07,10.848423093401298,7.872453222377669,1.3475109409851045,39.47804765946157,6.321234595348859
2020-08-10,10.855193152159135,7.877366099615674,1.347562682230272,39.50268430019711,6.325708862334813
2020-08-11,10.495594602015572,7.61641363302521,1.3448143934176564,38.19408409364028,6.236215846032556
2020-08-12,11.552731522535604,8.383553786464143,1.3528937295854693,42.041067325355435,6.432355499024424
2020-08-13,11.174633292610647,8.109176524172579,1.3500040540432356,40.665145699472795,6.3712020658276005
2020-08-14,11.135378799917236,8.080690434089586,1.3497040453722577,40.52229629914464,6.364489189082673
2020-08-17,11.556795820910923,8.38650315510196,1.3529247916288272,42.05585754542536,6.457339824770193
2020-08-18,11.365936209456327,8.248000687943263,1.3514661168518254,41.36130822960323,6.417440488396046
2020-08-19,11.145309240051755,8.087896728014844,1.3497799403321098,40.55843375299711,6.378286961603959
2020-08-20,10.855193152159135,7.877366099615672,1.3475626822302718,39.5026843001971,6.3272016625117296
2020-08-21,11.094324460711075,8.05089823644081,1.3493902810895468,40.37289715183498,6.373066885035946
2020-08-24,11.401131728764105,8.273541273612002,1.3517351041765215,41.489386787811114,6.429744870234018
2020-08-25,11.768397598427036,8.540057739111578,1.3545419916916328,42.82588881961941,6.502458647205952
2020-08-26,11.901053741402347,8.636323276622685,1.3555558372522403,43.3086323012859,6.538630707189002
2020-08-27,11.437227171328253,8.299734913063633,1.3520109693070843,41.62074021950974,6.4468990811277695
2020-08-28,12.085134640990871,8.769906587180081,1.3569627046513255,43.97851348720431,6.549442879356457
2020-08-31,12.051298325299602,8.74535234457692,1.3567041052553122,43.85538115064445,6.539375335758263
2020-09-01,12.72988838551391,9.237789674888736,1.3618903371522273,46.324810164219,6.667649269314778
2020-09-02,13.871855054174123,10.066488841868159,1.3706179980913653,50.480493822824336,6.844399644692316
2020-09-03,11.504452503577442,8.348518803490293,1.3525247495447161,41.86537714485892,6.480832531351846
2020-09-04,11.185462990377827,8.117035388852779,1.3500868217218198,40.70455560457231,6.391711534081018
2020-09-08,9.592761238778426,6.961248051954759,1.337877689501464,34.908620553403935,6.108313931507473
2020-09-09,10.385953064448868,7.536849269772408,1.337833941846403,37.79509211035861,6.2832000781830635
2020-09-10,9.954615587676322,7.223837500253965,1.3342001870948355,36.225429743881016,6.20414721501683
2020-09-11,9.919872692491573,7.1986253735884524,1.3339074994262252,36.09899831139334,6.192214852210289
2020-09-14,10.547026680489594,7.653736719378899,1.3391908886668358,38.38124844257297,6.3316759294976865
2020-09-15,11.08935957345567,8.047295330992155,1.343759711996291,40.354829636030615,6.464797920590784
2020-09-16,10.755478726608395,7.8050056151484,1.340946969818712,39.13981765954938,6.385371266873922
2020-09-17,10.70629911877015,7.769317095363718,1.3405326616649211,38.960850183318406,6.370828865783375
2020-09-18,10.207282354377964,7.407192010359492,1.3363287502582661,37.144898921284025,6.274623563242589
2020-09-21,10.15810341216343,7.3715039736027546,1.3359144477119484,36.96593386729675,6.277606211064425
2020-09-22,10.526272533201292,7.638675908024953,1.3390160476539752,38.30572288381433,6.329065300707283
2020-09-23,9.742555195423787,7.069950109989604,1.3324137078310057,35.453729543773406,6.184384146851874
2020-09-24,10.027257100056525,7.276551789076619,1.3348121474622665,36.48977646626736,6.238452684272339
2020-09-25,10.459948455455898,7.590546037437074,1.3384573078142237,38.06436567644332,6.310793851706443
2020-09-28,11.314052172482983,8.210349625614281,1.3456526098855877,41.17249917719406,6.471135825772287
2020-09-29,11.408352414773839,8.278781160769396,1.346447031821892,41.515663287535745,6.505442476040591
2020-09-30,11.423689716307424,8.289911090699405,1.3465762392182465,41.5714766270135,6.495747541980227
2020-10-01,12.132962367073423,8.804614077206589,1.3525514280290176,44.152561386468044,6.656089516046072
2020-10-02,11.051458293765377,8.019791236723227,1.3434404168675766,40.216904657157116,6.456592834175342
2020-10-05,12.130255941067192,8.802650085578456,1.352528628043184,44.142712543558716,6.676599574805889
2020-10-06,11.923159104822638,8.652364634706858,1.350783963706644,43.38907501476808,6.618054408373874
2020-10-07,12.642354873862343,9.174268601831896,1.3568427487271564,46.00627058339434,6.759753504913846
2020-10-08,13.081364329520232,9.492847751455072,1.360541135214267,47.60385173082934,6.842534825483975
2020-10-09,13.767626368619885,9.990852461871622,1.3663224736781945,50.10119952536131,6.959994815353838
2020-10-12,14.36545231031675,10.424681113336659,1.3713587920442816,52.27672317660302,7.0826766533109105
2020-10-13,14.34830584353847,10.412238313449626,1.3712143435359017,52.214326178731866,7.061421375475435
2020-10-14,14.120910146623482,10.247222442339096,1.3692986736981367,51.38681990587763,7.024133258398093
2020-10-15,14.009466100049185,10.16635003940873,1.368359825683345,50.981268486639614,6.996912094412546
2020-10-16,13.809587287319525,10.021302543582745,1.3666759687856584,50.253897768598776,6.953283119621707
2020-10-19,13.587150487046545,9.859885230669356,1.3648020746228715,49.444437211355556,6.918977059859802
2020-10-20,13.543835689720078,9.828452670116219,1.3644371739150176,49.28681212441971,6.924570926978443
2020-10-21,13.257778575213093,9.620867546131299,1.36202731746842,48.245833513739974,6.880196142605545
2020-10-22,13.304253753916239,9.654593523371688,1.3624188424587969,48.41495941379275,6.877586104321539
2020-10-23,13.109340494065693,9.513149416022305,1.36077681731082,47.7056586338,6.861180065035444
2020-10-26,12.271931285317569,8.905460651756847,1.3536704645112916,44.65827742744391,6.7142608919274585
2020-10-27,12.14514727471485,8.813456386784692,1.3535562214692836,44.196902979753325,6.691141975896435
2020-10-28,10.936405235433632,7.936299856270053,1.3308162143788866,39.79821983254419,6.47523866423321
2020-10-29,11.8072047919871,8.568219234414904,1.3471985254484309,42.967110472177,6.635208619267623
2020-10-30,11.232388130709163,8.15108789298461,1.3363845266560073,40.87531894137045,6.523714515547831
2020-11-02,11.41331397391069,8.282381651078321,1.339788276028111,41.533718692121575,6.574427205102231
2020-11-03,12.092353995753186,8.775145508281582,1.3525630239971185,44.004785142441506,6.711278244105623
2020-11-04,13.359750796389296,9.694866461391149,1.3764065003520483,48.61691640503906,6.95738536757623
2020-11-05,15.121643445176986,10.973431773696218,1.4095529038226973,55.02854705041865,7.23369748386702
2020-11-06,15.899503294303521,11.537906925807423,1.4241867445510228,57.859224645845195,7.345936806662472
2020-11-09,15.292200202218881,11.097200922448305,1.4127615800649453,55.64921308871493,7.265766114882748
2020-11-10,13.916971029260765,10.099228476042963,1.3868894583651123,50.644673501229086,7.040913678741216
2020-11-11,15.433422922346228,11.199683029623468,1.4154183964514515,56.16313084687993,7.288511240363144
2020-11-12,14.83604561103013,10.766179938993986,1.4041799652117735,53.98923978789618,7.209832167747538
2020-11-13,15.386496450767474,11.165629559435743,1.4145355709504353,55.99236266559438,7.316105604392918
2020-11-16,16.521238439675685,11.989085941090089,1.4358834185762928,60.12175529101283,7.52194078195155
2020-11-17,16.11878104444724,11.697031788089449,1.4283120065432344,58.657189234458905,7.435429822964728
2020-11-18,15.776776925839012,11.448847199193626,1.4218778991577405,57.41261619578748,7.3985149059316155
2020-11-19,16.509062850766203,11.980250393903226,1.4356543597952347,60.077447609139426,7.495093408516631
2020-11-20,16.241050795046455,11.78576015753234,1.4306122616061099,59.1021360253342,7.457057710338033
2020-11-23,16.97604048348503,12.319125411758288,1.4444395880192795,61.77680659262062,7.5719082524302905
2020-11-24,17.25036664572104,12.518197651224224,1.4496004731970942,62.77509558022268,7.595772978043372
2020-11-25,17.065829128267225,12.384282983495922,1.446128777567281,62.10355273512183,7.595400368505545
2020-11-27,17.65328065881478,12.810583161395769,1.4571804755605597,64.24132329595906,7.697198947658572
2020-11-30,18.316978054134008,13.292213224445453,1.469666583418951,66.65655702885158,7.77886303012161
2020-12-01,19.288843252370196,13.9974736337878,1.4879502376483869,70.19323146385567,7.920187745604555
2020-12-02,19.435481487004843,14.10388565633101,1.490708935854414,70.72685659681413,7.951883767082454
2020-12-03,19.464808867682287,14.125167867628473,1.4912606704866807,70.83358065450834,7.948899347741421
2020-12-04,21.085030165961857,15.300925511922822,1.5217418175085868,76.72966094946494,8.18083786067211
2020-12-07,21.36071153807211,15.50098119628666,1.5269281981859772,77.73288162525277,8.227449483284785
2020-12-08,21.630070816181583,15.696449081220099,1.531995641606507,78.71309583031932,8.238262836465037
2020-12-09,19.780190700371875,14.354033270799071,1.4971939340602782,71.98127363390745,7.983206588516124
2020-12-10,19.741841455924522,14.326204098722538,1.496472471529561,71.8417184850197,7.989172474666195
2020-12-11,19.060542307209143,13.831800844670807,1.4836552227130293,69.362430939561,7.924289403052679
2020-12-14,19.778389522611707,14.3527261971774,1.4971600485878565,71.97471904243854,8.005206494920863
2020-12-15,20.603165193337638,14.9512470910292,1.5126765144596377,74.97612606325137,8.130871571206168
2020-12-16,20.557588606643446,14.91817320151581,1.5118190842794164,74.81027019220193,8.127515723340105
2020-12-17,20.667681437085754,14.998065057715943,1.5138902555165388,75.21090445671638,8.12565090413176
2020-12-18,20.397869534853253,14.802268713779274,1.508814296899687,74.22904312592964,8.097683930564154
2020-12-21,19.99631073163376,14.510866648505631,1.5012597900357967,72.76774709837903,8.056830926355467
2020-12-22,19.922351949930803,14.457196447377992,1.4998684069568045,72.49860675569816,8.0425619297277
2020-12-23,19.50856297665758,14.15691922662592,1.4920838144793585,70.99280442229025,7.982484399190031
2020-12-24,20.07171125429331,14.565583088164145,1.5026782965195433,73.04213402092749,8.068094835918231
2020-12-28,19.957550131733417,14.482738965158513,1.5005305886943043,72.62669500288087,8.051949800460536
2020-12-29,19.804130522737854,14.371405853902214,1.497644312811619,72.06839205104384,8.031672991728364
2020-12-30,20.827996907720404,15.114402338492022,1.5169062629196564,75.7943018533494,8.179991665002207
2020-12-31,21.04955774719058,15.275183986628573,1.5210744765639028,76.60057473787528,8.201393388424659
2021-01-04,20.75895575398942,15.064300747828879,1.5156073949442317,75.54305704716977,8.217914576458577
2021-01-05,21.961518142743866,15.936972846893546,1.53823114456014,79.91925208381073,8.361726504894515
2021-01-06,21.79997259949251,15.819742930473392,1.5351919958587823,79.33137838080869,8.336192417691189
2021-01-07,24.20238163226323,17.563116374583352,1.5803884039126677,88.07388569976942,8.68013995592168
2021-01-08,24.222691142913032,17.577854523269423,1.5807704857805687,88.14779319973233,8.64897361868377
2021-01-11,25.10487153366584,18.2180327132337,1.5973669039482177,91.35809936225337,8.778517140998344
2021-01-12,25.59808006556163,18.575942896381786,1.6066456128438096,93.15291412570765,8.819445730026116
2021-01-13,25.666221296036245,18.625391433262042,1.6079275506053707,93.40088405839654,8.771758795260688
2021-01-14,27.336263197787112,19.837302753253,1.6393459702953632,99.47826445027317,8.989916069849263
2021-01-15,25.601693071061334,18.57856477207227,1.606713584146214,93.16606206454479,8.814938985188213
2021-01-19,28.20265233163588,20.466021588228145,1.6556453082901594,102.63110530310882,9.11758237232111
2021-01-20,27.96754604966035,20.29541032139202,1.6512222648736339,101.77553975916223,9.079657689345542
2021-01-21,29.212528637474573,21.1988657914505,1.6746440636977662,106.30610438719793,9.220090149659452
2021-01-22,27.609267431334388,20.035415699218326,1.6444819860909792,100.47174286187474,9.046615313277702
2021-01-25,27.727942813897776,20.121535717753215,1.646714620477181,100.90360953673665,9.08228603332792
2021-01-26,26.43513383124843,19.18337372372412,1.6223930659381687,96.19900185392464,8.925332384980088
2021-01-27,22.433965871114243,16.279817388408222,1.5471192814362036,81.63851706606931,8.489392807366361
2021-01-28,23.780927336341765,17.25727660400601,1.5724596040810412,86.54018880784116,8.666997645503391
2021-01-29,22.607696322007026,16.40588961440648,1.5503876642314844,82.27073236235664,8.508917901452485
2021-02-01,25.27950457030984,18.344759925126635,1.600652267046752,91.99359922100629,8.842350292234268
2021-02-02,26.43017094086416,19.1797722673593,1.6222996993149688,96.18094160485138,8.963257067955656
2021-02-03,24.795324558421065,17.993401533037083,1.5915434112730862,90.23163977118263,8.794663947975236
2021-02-04,25.408108396136623,18.43808478850295,1.6030716847687434,92.46159608298957,8.89642001066753
2021-02-05,24.85623445290658,18.037602454312808,1.592689306251058,90.45329444824758,8.831836916304754
2021-02-08,27.164787880024953,19.712867025935534,1.6361200132135205,98.85425571566236,9.126969652547544
2021-02-09,26.81869550058784,19.461715679395837,1.6296089935694844,97.5948052561476,9.099933907571312
2021-02-10,27.072290146741693,19.645743530457985,1.6343798577110626,98.51765104127702,9.12321462235569
2021-02-11,29.893456368159594,21.692999515908404,1.687454325044374,108.78404032066858,9.46115257696258
2021-02-12,30.98139436025176,22.48249130451708,1.707921651281161,112.74311045764344,9.558403075829768
2021-02-16,31.529655297982092,22.880351763016744,1.7182360584964418,114.7382641535483,9.616979539100933
2021-02-17,29.789217032625988,21.61735540746474,1.6854932753314493,108.40470726730626,9.430739135383519
2021-02-18,28.89214530822552,20.96637091629422,1.668616707204811,105.1402106685906,9.330483549451332
